subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation
17,ten-four,0.4037799999999834,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,seven-one,0.6470299999999725,one,1,1.0,0.4629337500000048,0.39416375000000414
17,eight-two,0.3718300000000454,eight,0,0.5,0.3794550000000214,0.37502250000001425
17,twelve-six,0.38829999999995835,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,eleven-five,1.1154199999999719,eleven,0,0.125,0.49301571428570207,0.3958814285714181
17,eleven-five,0.3235499999999547,eleven,0,0.125,0.49301571428570207,0.3958814285714181
17,twelve-six,0.30688999999995303,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,eight-two,0.25854000000003907,two,1,0.5,0.3555975000000302,0.32748250000003054
17,seven-one,0.808770000000095,one,1,1.0,0.4629337500000048,0.39416375000000414
17,ten-four,0.4367100000000619,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,eleven-five,0.4033799999999701,eleven,0,0.125,0.49301571428570207,0.3958814285714181
17,eight-two,0.4685100000000375,two,1,0.5,0.3555975000000302,0.32748250000003054
17,ten-four,0.340090000000032,ten,0,0.0,0.3700074999999998,0.3580187499999994
17,seven-one,0.33965999999998076,one,1,1.0,0.4629337500000048,0.39416375000000414
17,twelve-six,0.46875,twelve,0,0.0,0.34767124999999766,0.3336049999999844
17,nine-three,0.3392900000000054,nine,0,0.42857142857142855,0.7481000000000222,0.3761675000000224
17,nine-three,0.6463599999999587,three,1,0.42857142857142855,0.5443199999999896,0.5443199999999896
18,ten-four,0.35583000000002585,ten,0,0.0,0.41437374999998866,0.39224999999999
18,nine-three,0.32335999999997966,nine,0,0.14285714285714285,0.32598833333333727,0.32072500000000065
18,eight-two,0.3072599999999852,eight,0,0.125,0.3698228571428461,0.323522857142856
18,seven-one,0.37155000000001337,one,1,0.2857142857142857,0.37997500000000173,0.37997500000000173
18,eleven-five,0.3553800000000251,eleven,0,0.125,0.5358400000000236,0.4872742857143391
18,twelve-six,0.3396600000000376,six,1,0.875,0.355752857142891,0.3557057142857372
18,twelve-six,0.35547000000002527,six,1,0.875,0.355752857142891,0.3557057142857372
18,nine-three,0.32357999999999265,nine,0,0.14285714285714285,0.32598833333333727,0.32072500000000065
18,eight-two,0.32373000000001184,eight,0,0.125,0.3698228571428461,0.323522857142856
18,eleven-five,0.3560200000000009,eleven,0,0.125,0.5358400000000236,0.4872742857143391
18,ten-four,0.4204400000000419,ten,0,0.0,0.41437374999998866,0.39224999999999
18,ten-four,0.33978000000001884,ten,0,0.0,0.41437374999998866,0.39224999999999
18,eleven-five,0.3713999999999942,eleven,0,0.125,0.5358400000000236,0.4872742857143391
18,eight-two,0.29099000000002206,eight,0,0.125,0.3698228571428461,0.323522857142856
18,nine-three,0.32360999999997375,nine,0,0.14285714285714285,0.32598833333333727,0.32072500000000065
18,twelve-six,0.37210000000004584,six,1,0.875,0.355752857142891,0.3557057142857372
18,twelve-six,0.3072300000000041,twelve,0,0.875,0.3072300000000041,0.3072300000000041
18,eleven-five,0.4042899999999463,five,1,0.125,0.4042899999999463,0.4042899999999463
18,seven-one,0.3887399999999843,seven,0,0.2857142857142857,0.37860200000001215,0.3754160000000297
18,eight-two,0.3396900000000187,eight,0,0.125,0.3698228571428461,0.323522857142856
18,nine-three,0.35518999999999323,nine,0,0.14285714285714285,0.32598833333333727,0.32072500000000065
18,ten-four,0.33983999999998105,ten,0,0.0,0.41437374999998866,0.39224999999999
18,seven-one,0.3883999999999901,one,1,0.2857142857142857,0.37997500000000173,0.37997500000000173
18,seven-one,0.3879400000000146,seven,0,0.2857142857142857,0.37860200000001215,0.3754160000000297
18,ten-four,0.4685999999999808,ten,0,0.0,0.41437374999998866,0.39224999999999
18,nine-three,0.3070099999999911,nine,0,0.14285714285714285,0.32598833333333727,0.32072500000000065
18,eight-two,0.6632700000000114,eight,0,0.125,0.3698228571428461,0.323522857142856
18,seven-one,0.29120000000000346,seven,0,0.2857142857142857,0.37860200000001215,0.3754160000000297
18,eleven-five,0.6303700000000845,eleven,0,0.125,0.5358400000000236,0.4872742857143391
18,twelve-six,0.35517000000004373,six,1,0.875,0.355752857142891,0.3557057142857372
18,twelve-six,0.3234300000000303,six,1,0.875,0.355752857142891,0.3557057142857372
18,nine-three,0.9379900000000134,three,1,0.14285714285714285,0.9379900000000134,0.9379900000000134
18,eight-two,0.7279099999999517,two,1,0.125,0.7279099999999517,0.7279099999999517
18,eleven-five,0.808589999999981,eleven,0,0.125,0.5358400000000236,0.4872742857143391
18,ten-four,0.5817899999999554,ten,0,0.0,0.41437374999998866,0.39224999999999
18,ten-four,0.372009999999932,ten,0,0.0,0.41437374999998866,0.39224999999999
18,eleven-five,0.7921099999999797,eleven,0,0.125,0.5358400000000236,0.4872742857143391
18,eight-two,0.3402099999999564,eight,0,0.125,0.3698228571428461,0.323522857142856
18,nine-three,0.32318000000009306,nine,0,0.14285714285714285,0.32598833333333727,0.32072500000000065
18,twelve-six,0.3720700000000079,six,1,0.875,0.355752857142891,0.3557057142857372
18,twelve-six,0.3723700000000463,six,1,0.875,0.355752857142891,0.3557057142857372
18,eleven-five,0.43701000000010026,eleven,0,0.125,0.5358400000000236,0.4872742857143391
18,seven-one,0.4205299999999852,seven,0,0.2857142857142857,0.37860200000001215,0.3754160000000297
18,eight-two,0.3236099999999169,eight,0,0.125,0.3698228571428461,0.323522857142856
18,ten-four,0.43669999999997344,ten,0,0.0,0.41437374999998866,0.39224999999999
18,seven-one,0.4046000000000731,seven,0,0.2857142857142857,0.37860200000001215,0.3754160000000297
1,nine-three,0.646979999999985,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,twelve-six,0.6140099999997801,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,twelve-six,0.4523999999996704,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,nine-three,0.501220000000103,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,seven-one,0.40479000000004817,seven,0,0.375,0.4851560000000973,0.44316400000016076
1,ten-four,0.3073699999999917,ten,0,0.125,0.3398114285714655,0.33737000000012685
1,eleven-five,0.3886800000000221,eleven,0,0.125,0.35602571428574137,0.35113999999988926
1,eight-two,0.3073699999999917,eight,0,0.2857142857142857,0.39145400000024894,0.3883280000002742
1,seven-one,0.5014599999999518,seven,0,0.375,0.4851560000000973,0.44316400000016076
1,ten-four,0.35595999999986816,ten,0,0.125,0.3398114285714655,0.33737000000012685
1,eleven-five,0.34032999999999447,eleven,0,0.125,0.35602571428574137,0.35113999999988926
1,eleven-five,0.2910099999999147,eleven,0,0.125,0.35602571428574137,0.35113999999988926
1,ten-four,0.3081099999999424,ten,0,0.125,0.3398114285714655,0.33737000000012685
1,seven-one,0.4526400000004287,seven,0,0.375,0.4851560000000973,0.44316400000016076
1,eight-two,0.3237300000000687,eight,0,0.2857142857142857,0.39145400000024894,0.3883280000002742
1,eleven-five,0.38768999999956577,eleven,0,0.125,0.35602571428574137,0.35113999999988926
1,ten-four,0.35547000000042317,ten,0,0.125,0.3398114285714655,0.33737000000012685
1,seven-one,0.4370099999996455,one,1,0.375,0.415200000000065,0.415200000000065
1,nine-three,0.3061600000000908,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,twelve-six,0.4370099999996455,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,twelve-six,0.501470000000154,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,nine-three,0.3076099999998405,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,eight-two,0.437010000000555,eight,0,0.2857142857142857,0.39145400000024894,0.3883280000002742
1,eight-two,0.4365200000002005,eight,0,0.2857142857142857,0.39145400000024894,0.3883280000002742
1,nine-three,0.4365200000002005,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,twelve-six,0.2749000000003434,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,twelve-six,0.37206999999943946,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,nine-three,0.34032999999999447,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,seven-one,0.7114199999996345,seven,0,0.375,0.4851560000000973,0.44316400000016076
1,ten-four,0.33985000000029686,ten,0,0.125,0.3398114285714655,0.33737000000012685
1,eleven-five,0.3237300000000687,eleven,0,0.125,0.35602571428574137,0.35113999999988926
1,eight-two,0.4526400000004287,eight,0,0.2857142857142857,0.39145400000024894,0.3883280000002742
1,seven-one,0.35547000000042317,seven,0,0.375,0.4851560000000973,0.44316400000016076
1,ten-four,0.37207000000034895,ten,0,0.125,0.3398114285714655,0.33737000000012685
1,eleven-five,0.4209000000000742,eleven,0,0.125,0.35602571428574137,0.35113999999988926
1,eleven-five,0.3398400000005495,eleven,0,0.125,0.35602571428574137,0.35113999999988926
1,ten-four,0.33984999999938736,ten,0,0.125,0.3398114285714655,0.33737000000012685
1,seven-one,0.40430000000014843,one,1,0.375,0.415200000000065,0.415200000000065
1,eight-two,0.37207000000034895,two,1,0.2857142857142857,0.4204100000001745,0.4204100000001745
1,eleven-five,0.38770000000022264,five,1,0.125,0.38770000000022264,0.38770000000022264
1,ten-four,1.0185600000004342,four,1,0.125,1.0185600000004342,1.0185600000004342
1,seven-one,0.40429000000040105,one,1,0.375,0.415200000000065,0.415200000000065
1,nine-three,0.21044999999958236,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,twelve-six,0.5493200000000797,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,twelve-six,0.37207000000034895,twelve,0,0.0,0.4466562499999327,0.4266074999999887
1,nine-three,0.43602999999984604,nine,0,0.0,0.39816249999995534,0.36376749999999447
1,eight-two,0.46875,two,1,0.2857142857142857,0.4204100000001745,0.4204100000001745
6,eight-two,0.4697299999997995,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,ten-four,0.5175699999999779,ten,0,0.125,0.429965714285962,0.4183885714288148
6,eleven-five,0.776850000000195,eleven,0,0.125,0.6607828571428139,0.6100699999999831
6,seven-one,0.5336899999992966,seven,0,0.42857142857142855,0.5214824999995926,0.49718999999959124
6,eleven-five,0.6298799999995026,five,1,0.125,0.6298799999995026,0.6298799999995026
6,twelve-six,0.56641000000036,six,1,0.25,0.5258850000000166,0.5258850000000166
6,nine-three,0.8569399999996676,nine,0,0.125,0.5869128571427739,0.5592885714284941
6,eight-two,0.24170000000049185,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,twelve-six,1.778809999999794,twelve,0,0.25,0.7816566666665494,0.6334633333332628
6,ten-four,0.5019500000007611,ten,0,0.125,0.429965714285962,0.4183885714288148
6,nine-three,0.4370099999996455,three,1,0.125,0.4370099999996455,0.4370099999996455
6,nine-three,0.7119099999999889,nine,0,0.125,0.5869128571427739,0.5592885714284941
6,ten-four,0.4526300000006813,four,1,0.125,0.4526300000006813,0.4526300000006813
6,twelve-six,0.48535999999967316,six,1,0.25,0.5258850000000166,0.5258850000000166
6,eight-two,0.7597699999996621,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,nine-three,0.7602500000002692,nine,0,0.125,0.5869128571427739,0.5592885714284941
6,twelve-six,0.8896500000000742,twelve,0,0.25,0.7816566666665494,0.6334633333332628
6,eleven-five,1.0346700000000055,eleven,0,0.125,0.6607828571428139,0.6100699999999831
6,seven-one,3.235349999999926,one,1,0.42857142857142855,1.6390000000001237,1.6390000000001237
6,eleven-five,0.5170899999993708,eleven,0,0.125,0.6607828571428139,0.6100699999999831
6,ten-four,0.4692400000003545,ten,0,0.125,0.429965714285962,0.4183885714288148
6,eight-two,0.6464800000003379,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,seven-one,0.4365200000002005,seven,0,0.42857142857142855,0.5214824999995926,0.49718999999959124
6,seven-one,0.9223700000002282,one,1,0.42857142857142855,1.6390000000001237,1.6390000000001237
6,eight-two,0.4843700000001263,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,ten-four,0.4209000000000742,ten,0,0.125,0.429965714285962,0.4183885714288148
6,eleven-five,0.40380999999979394,eleven,0,0.125,0.6607828571428139,0.6100699999999831
6,seven-one,0.4848599999995713,seven,0,0.42857142857142855,0.5214824999995926,0.49718999999959124
6,eleven-five,0.37157999999999447,eleven,0,0.125,0.6607828571428139,0.6100699999999831
6,twelve-six,0.40430000000014843,twelve,0,0.25,0.7816566666665494,0.6334633333332628
6,nine-three,0.5014599999994971,nine,0,0.125,0.5869128571427739,0.5592885714284941
6,eight-two,0.4047899999995934,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,twelve-six,0.5019499999998516,twelve,0,0.25,0.7816566666665494,0.6334633333332628
6,ten-four,0.38818000000082975,ten,0,0.125,0.429965714285962,0.4183885714288148
6,nine-three,0.4209000000000742,nine,0,0.125,0.5869128571427739,0.5592885714284941
6,nine-three,0.37207000000034895,nine,0,0.125,0.5869128571427739,0.5592885714284941
6,ten-four,0.42040999999971973,ten,0,0.125,0.429965714285962,0.4183885714288148
6,twelve-six,0.6303699999998571,twelve,0,0.25,0.7816566666665494,0.6334633333332628
6,eight-two,0.5659200000000055,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,nine-three,0.4848599999995713,nine,0,0.125,0.5869128571427739,0.5592885714284941
6,twelve-six,0.4848599999995713,twelve,0,0.25,0.7816566666665494,0.6334633333332628
6,eleven-five,0.6474600000001374,eleven,0,0.125,0.6607828571428139,0.6100699999999831
6,seven-one,0.7592800000002171,one,1,0.42857142857142855,1.6390000000001237,1.6390000000001237
6,eleven-five,0.8740200000002005,eleven,0,0.125,0.6607828571428139,0.6100699999999831
6,ten-four,0.2915100000000166,ten,0,0.125,0.429965714285962,0.4183885714288148
6,eight-two,0.46875,eight,0,0.0,0.5051887500000021,0.47088750000000346
6,seven-one,0.6308599999993021,seven,0,0.42857142857142855,0.5214824999995926,0.49718999999959124
22,ten-four,0.3392299999999864,ten,0,0.25,0.37206333333332015,0.37190999999998553
22,ten-four,0.3234899999999925,ten,0,0.25,0.37206333333332015,0.37190999999998553
22,nine-three,0.30727999999999156,nine,0,0.14285714285714285,0.34496499999998304,0.3289183333333199
22,seven-one,0.30734999999998536,seven,0,0.75,0.31541999999998893,0.31541999999998893
22,eleven-five,0.33947999999998046,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,twelve-six,0.3720700000000079,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,eight-two,0.3720400000000268,eight,0,0.375,0.43001000000000433,0.34274200000000976
22,twelve-six,0.614659999999958,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,seven-one,0.45328000000000657,one,1,0.75,0.42302000000000817,0.4043700000000001
22,eight-two,0.3886400000000094,two,1,0.375,0.3882566666666965,0.3882566666666965
22,eleven-five,0.275320000000022,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,eleven-five,0.30722000000002936,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,eight-two,0.32309000000003607,eight,0,0.375,0.43001000000000433,0.34274200000000976
22,seven-one,0.3236400000000117,one,1,0.75,0.42302000000000817,0.4043700000000001
22,twelve-six,0.20972000000000435,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,eight-two,0.8083799999999997,eight,0,0.375,0.43001000000000433,0.34274200000000976
22,twelve-six,0.339999999999975,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,eleven-five,0.3397499999999809,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,seven-one,0.3714899999999943,one,1,0.75,0.42302000000000817,0.4043700000000001
22,nine-three,0.32357999999999265,nine,0,0.14285714285714285,0.34496499999998304,0.3289183333333199
22,ten-four,1.228970000000004,four,1,0.25,1.1158549999999536,1.1158549999999536
22,ten-four,0.3882700000000341,ten,0,0.25,0.37206333333332015,0.37190999999998553
22,nine-three,0.45247999999998,nine,0,0.14285714285714285,0.34496499999998304,0.3289183333333199
22,nine-three,0.3562000000000012,nine,0,0.14285714285714285,0.34496499999998304,0.3289183333333199
22,ten-four,0.43651999999997315,ten,0,0.25,0.37206333333332015,0.37190999999998553
22,ten-four,0.43743999999998096,ten,0,0.25,0.37206333333332015,0.37190999999998553
22,nine-three,0.6469099999999344,three,1,0.14285714285714285,0.6469099999999344,0.6469099999999344
22,seven-one,0.3234899999999925,seven,0,0.75,0.31541999999998893,0.31541999999998893
22,eleven-five,0.3725600000000213,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,twelve-six,0.33960000000001855,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,eight-two,0.32304999999996653,eight,0,0.375,0.43001000000000433,0.34274200000000976
22,twelve-six,0.5659200000000055,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,seven-one,0.5651800000000549,one,1,0.75,0.42302000000000817,0.4043700000000001
22,eight-two,0.35578000000009524,two,1,0.375,0.3882566666666965,0.3882566666666965
22,eleven-five,0.5334500000000162,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,eleven-five,0.3555900000000065,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,eight-two,0.3234899999999925,eight,0,0.375,0.43001000000000433,0.34274200000000976
22,seven-one,0.4364699999999857,one,1,0.75,0.42302000000000817,0.4043700000000001
22,twelve-six,0.4852300000000014,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,eight-two,0.4203499999999849,two,1,0.375,0.3882566666666965,0.3882566666666965
22,twelve-six,0.7440200000000914,twelve,0,0.0,0.45890250000000776,0.43054750000000297
22,eleven-five,0.3237900000000309,eleven,0,0.0,0.35589500000001095,0.3315412500000079
22,seven-one,0.38805999999999585,one,1,0.75,0.42302000000000817,0.4043700000000001
22,nine-three,0.3071899999999914,nine,0,0.14285714285714285,0.34496499999998304,0.3289183333333199
22,ten-four,0.3074299999999539,ten,0,0.25,0.37206333333332015,0.37190999999998553
22,ten-four,1.0027399999999034,four,1,0.25,1.1158549999999536,1.1158549999999536
22,nine-three,0.3230599999999413,nine,0,0.14285714285714285,0.34496499999998304,0.3289183333333199
10,eight-two,0.857050000000072,two,1,0.625,0.9897100000000136,0.9444820000000164
10,eleven-five,0.5012800000000652,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,seven-one,0.4851099999999633,seven,0,0.75,2.086370000000045,2.086370000000045
10,twelve-six,0.5341200000000299,twelve,0,0.25,0.5335483333333476,0.5254500000000348
10,twelve-six,0.5334500000000162,six,1,0.25,0.4849249999999756,0.4849249999999756
10,ten-four,0.4367700000000241,ten,0,0.125,0.4066957142857258,0.40664142857144725
10,eleven-five,0.5984500000000708,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,seven-one,0.6149900000000343,one,1,0.75,0.8705750000000307,0.8463016666666855
10,ten-four,0.4210199999999986,ten,0,0.125,0.4066957142857258,0.40664142857144725
10,eight-two,0.7766699999999673,eight,0,0.625,0.625630000000001,0.625630000000001
10,nine-three,0.4686900000000378,nine,0,0.0,0.6815757142857787,0.5384557142857602
10,nine-three,0.6796799999999621,nine,0,0.0,0.6815757142857787,0.5384557142857602
10,eight-two,1.180970000000002,two,1,0.625,0.9897100000000136,0.9444820000000164
10,ten-four,0.4368299999999863,four,1,0.125,0.4368299999999863,0.4368299999999863
10,seven-one,0.5652400000000171,one,1,0.75,0.8705750000000307,0.8463016666666855
10,eleven-five,0.5339900000000171,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,ten-four,0.3562600000000202,ten,0,0.125,0.4066957142857258,0.40664142857144725
10,twelve-six,0.4851700000000392,twelve,0,0.25,0.5335483333333476,0.5254500000000348
10,twelve-six,0.43639999999993506,six,1,0.25,0.4849249999999756,0.4849249999999756
10,seven-one,1.1159599999999728,one,1,0.75,0.8705750000000307,0.8463016666666855
10,eleven-five,0.5007999999999129,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,eight-two,1.4071099999999888,two,1,0.625,0.9897100000000136,0.9444820000000164
10,nine-three,0.5338100000001305,nine,0,0.0,0.6815757142857787,0.5384557142857602
10,nine-three,1.406979999999976,nine,0,0.0,0.6815757142857787,0.5384557142857602
10,eight-two,0.6311000000000604,eight,0,0.625,0.625630000000001,0.625630000000001
10,eleven-five,0.275269999999864,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,seven-one,1.261600000000044,one,1,0.75,0.8705750000000307,0.8463016666666855
10,twelve-six,0.5314900000000762,twelve,0,0.25,0.5335483333333476,0.5254500000000348
10,twelve-six,0.5662800000000061,twelve,0,0.25,0.5335483333333476,0.5254500000000348
10,ten-four,0.3554699999999684,ten,0,0.125,0.4066957142857258,0.40664142857144725
10,eleven-five,0.2265700000000379,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,seven-one,0.5982700000001842,one,1,0.75,0.8705750000000307,0.8463016666666855
10,ten-four,0.43640000000004875,ten,0,0.125,0.4066957142857258,0.40664142857144725
10,eight-two,0.46911999999997533,eight,0,0.625,0.625630000000001,0.625630000000001
10,nine-three,0.2745300000001407,nine,0,0.0,0.6815757142857787,0.5384557142857602
10,nine-three,0.9542200000000776,nine,0,0.0,0.6815757142857787,0.5384557142857602
10,eight-two,0.33924000000001797,two,1,0.625,0.9897100000000136,0.9444820000000164
10,ten-four,0.4364100000000235,ten,0,0.125,0.4066957142857258,0.40664142857144725
10,seven-one,1.0673899999999321,one,1,0.75,0.8705750000000307,0.8463016666666855
10,eleven-five,0.4606900000001133,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,ten-four,0.40453999999999724,ten,0,0.125,0.4066957142857258,0.40664142857144725
10,twelve-six,0.6148699999998826,twelve,0,0.25,0.5335483333333476,0.5254500000000348
10,twelve-six,0.4693600000000515,twelve,0,0.25,0.5335483333333476,0.5254500000000348
10,seven-one,3.6876300000001265,seven,0,0.75,2.086370000000045,2.086370000000045
10,eleven-five,0.2746600000000399,eleven,0,0.0,0.4214637500000151,0.40522875000002045
10,eight-two,1.1641799999999876,two,1,0.625,0.9897100000000136,0.9444820000000164
10,nine-three,0.4531200000001263,nine,0,0.0,0.6815757142857787,0.5384557142857602
9,eight-two,0.41822000000001935,eight,0,0.125,0.40405428571427493,0.39655714285715604
9,ten-four,0.3883100000000468,ten,0,0.0,0.39833249999995246,0.3538987499999564
9,seven-one,0.43701000000010026,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,eight-two,0.4199300000000221,eight,0,0.125,0.40405428571427493,0.39655714285715604
9,seven-one,0.38866999999982,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,twelve-six,0.3720699999998942,twelve,0,0.0,0.43446714285710186,0.3978800000000514
9,nine-three,0.3719499999999698,nine,0,0.125,0.36476428571430525,0.3533600000000336
9,nine-three,0.4352999999998701,nine,0,0.125,0.36476428571430525,0.3533600000000336
9,eleven-five,0.40429999999992106,eleven,0,0.125,0.48280714285715476,0.38560285714295006
9,eleven-five,1.0678800000000592,eleven,0,0.125,0.48280714285715476,0.38560285714295006
9,ten-four,0.38817999999992026,ten,0,0.0,0.39833249999995246,0.3538987499999564
9,ten-four,0.2910099999999147,ten,0,0.0,0.39833249999995246,0.3538987499999564
9,eleven-five,0.29125999999996566,eleven,0,0.125,0.48280714285715476,0.38560285714295006
9,eleven-five,0.3559600000003229,five,1,0.125,0.3559600000003229,0.3559600000003229
9,nine-three,0.3884299999999712,nine,0,0.125,0.36476428571430525,0.3533600000000336
9,nine-three,0.4206500000000233,three,1,0.125,0.4206500000000233,0.4206500000000233
9,twelve-six,0.40430000000014843,twelve,0,0.0,0.43446714285710186,0.3978800000000514
9,seven-one,0.42017000000032567,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,eight-two,0.4689899999998488,eight,0,0.125,0.40405428571427493,0.39655714285715604
9,seven-one,0.40453999999999724,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,ten-four,0.485110000000077,ten,0,0.0,0.39833249999995246,0.3538987499999564
9,eight-two,0.38841999999976906,eight,0,0.125,0.40405428571427493,0.39655714285715604
9,twelve-six,0.4216300000002775,twelve,0,0.0,0.43446714285710186,0.3978800000000514
9,twelve-six,0.3232399999997142,twelve,0,0.0,0.43446714285710186,0.3978800000000514
9,eight-two,0.34009000000014566,eight,0,0.125,0.40405428571427493,0.39655714285715604
9,ten-four,0.3395999999997912,ten,0,0.0,0.39833249999995246,0.3538987499999564
9,seven-one,0.43578999999999724,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,eight-two,0.3884299999999712,eight,0,0.125,0.40405428571427493,0.39655714285715604
9,seven-one,0.4365299999999479,seven,0,0.0,0.42038000000002285,0.42013500000001613
9,twelve-six,0.614259999999831,twelve,0,0.0,0.43446714285710186,0.3978800000000514
9,nine-three,0.30688000000009197,nine,0,0.125,0.36476428571430525,0.3533600000000336
9,nine-three,0.3552300000001196,nine,0,0.125,0.36476428571430525,0.3533600000000336
9,eleven-five,0.37231999999994514,eleven,0,0.125,0.48280714285715476,0.38560285714295006
9,eleven-five,0.41992000000027474,eleven,0,0.125,0.48280714285715476,0.38560285714295006
9,ten-four,0.646979999999985,ten,0,0.0,0.39833249999995246,0.3538987499999564
