subject,condition,reaction_time,first_fixation,choice,mean_choice_by_condition_x,mean_time_by_fixation_x,mean_choice_by_condition_y,mean_time_by_fixation_y,winsorized_mean_time_by_fixation_x,mean_choice_by_condition,mean_time_by_fixation,winsorized_mean_time_by_fixation_y
17,ten-four,0.6150199999999586,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,seven-one,0.6629899999999793,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,twelve-six,0.6632099999999923,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,nine-three,0.6475199999999859,nine,0,0.375,1.0481680000000098,0.375,1.0481680000000098,0.8605080000000044,0.375,1.0481680000000098,0.8605080000000044
17,nine-three,1.3747000000000185,three,1,0.375,0.9648133333333059,0.375,0.9648133333333059,0.9648133333333059,0.375,0.9648133333333059,0.9648133333333059
17,nine-three,0.5661299999999869,three,1,0.375,0.9648133333333059,0.375,0.9648133333333059,0.9648133333333059,0.375,0.9648133333333059,0.9648133333333059
17,nine-three,2.1189300000000344,nine,0,0.375,1.0481680000000098,0.375,1.0481680000000098,0.8605080000000044,0.375,1.0481680000000098,0.8605080000000044
17,twelve-six,0.9379599999999755,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,seven-one,1.0670799999999758,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,ten-four,0.6956099999999878,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,eight-two,0.8731999999999971,eight,0,0.5,0.6907875000000132,0.5,0.6907875000000132,0.6377700000000175,0.5,0.6907875000000132,0.6377700000000175
17,eleven-five,0.7515200000000277,eleven,0,0.125,0.9782171428571392,0.125,0.9782171428571392,0.8604000000000026,0.125,0.9782171428571392,0.8604000000000026
17,ten-four,0.7108499999999935,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,seven-one,0.970610000000022,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,eight-two,0.6467300000000478,eight,0,0.5,0.6907875000000132,0.5,0.6907875000000132,0.6377700000000175,0.5,0.6907875000000132,0.6377700000000175
17,twelve-six,0.7121600000000399,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,eleven-five,1.6652299999999514,eleven,0,0.125,0.9782171428571392,0.125,0.9782171428571392,0.8604000000000026,0.125,0.9782171428571392,0.8604000000000026
17,eleven-five,1.1323899999999867,eleven,0,0.125,0.9782171428571392,0.125,0.9782171428571392,0.8604000000000026,0.125,0.9782171428571392,0.8604000000000026
17,twelve-six,1.0510299999999688,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,eight-two,0.4205900000000611,two,1,0.5,0.6749875000000287,0.5,0.6749875000000287,0.6509150000000261,0.5,0.6749875000000287,0.6509150000000261
17,seven-one,1.0674999999999955,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,ten-four,0.6632100000000491,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,eleven-five,0.7104500000000371,eleven,0,0.125,0.9782171428571392,0.125,0.9782171428571392,0.8604000000000026,0.125,0.9782171428571392,0.8604000000000026
17,eight-two,0.8563900000000331,two,1,0.5,0.6749875000000287,0.5,0.6749875000000287,0.6509150000000261,0.5,0.6749875000000287,0.6509150000000261
17,ten-four,0.6635100000000875,ten,0,0.0,0.6813725000000019,0.0,0.6813725000000019,0.6633112499999996,0.0,0.6813725000000019,0.6633112499999996
17,seven-one,0.6147499999999582,one,1,1.0,0.8390262499999963,1.0,0.8390262499999963,0.8148562500000054,1.0,0.8390262499999963,0.8148562500000054
17,twelve-six,0.7113600000000133,twelve,0,0.0,0.74200625000001,0.0,0.74200625000001,0.7037325000000223,0.0,0.74200625000001,0.7037325000000223
17,nine-three,0.5013999999999896,nine,0,0.375,1.0481680000000098,0.375,1.0481680000000098,0.8605080000000044,0.375,1.0481680000000098,0.8605080000000044
17,nine-three,0.9536099999999124,three,1,0.375,0.9648133333333059,0.375,0.9648133333333059,0.9648133333333059,0.375,0.9648133333333059,0.9648133333333059
18,seven-one,0.582209999999975,one,1,0.375,0.7330600000000042,0.375,0.7330600000000042,0.7330600000000042,0.375,0.7330600000000042,0.7330600000000042
18,ten-four,0.6793499999999995,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,nine-three,0.8572399999999902,nine,0,0.14285714285714285,0.679224999999993,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,eight-two,0.6468899999999849,eight,0,0.125,0.7694842857142865,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,seven-one,0.9054200000000492,one,1,0.375,0.7330600000000042,0.375,0.7330600000000042,0.7330600000000042,0.375,0.7330600000000042,0.7330600000000042
18,eleven-five,0.6303100000000086,eleven,0,0.125,0.8893528571428614,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,twelve-six,0.5823400000000447,six,1,0.875,0.6538971428571553,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,twelve-six,0.6467600000000289,six,1,0.875,0.6538971428571553,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,nine-three,0.5498999999999796,nine,0,0.14285714285714285,0.679224999999993,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,eight-two,0.8573900000000094,eight,0,0.125,0.7694842857142865,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,eleven-five,0.7925500000000056,eleven,0,0.125,0.8893528571428614,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,ten-four,0.7604400000000169,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,ten-four,0.9867800000000102,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,eleven-five,0.6788300000000049,eleven,0,0.125,0.8893528571428614,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,eight-two,0.6301599999999894,eight,0,0.125,0.7694842857142865,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,nine-three,0.9061599999999999,nine,0,0.14285714285714285,0.679224999999993,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,twelve-six,0.7599200000000224,six,1,0.875,0.6538971428571553,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,twelve-six,0.7766500000000178,twelve,0,0.875,0.7766500000000178,0.875,0.7766500000000178,0.7766500000000178,0.875,0.7766500000000178,0.7766500000000178
18,eleven-five,0.9699999999999704,five,1,0.125,0.9699999999999704,0.125,0.9699999999999704,0.9699999999999704,0.125,0.9699999999999704,0.9699999999999704
18,seven-one,0.5827699999999822,seven,0,0.375,0.6859780000000001,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
18,eight-two,0.8091400000000135,eight,0,0.125,0.7694842857142865,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,nine-three,0.5815699999999993,nine,0,0.14285714285714285,0.679224999999993,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,ten-four,0.6793799999999806,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,seven-one,0.7115499999999884,one,1,0.375,0.7330600000000042,0.375,0.7330600000000042,0.7330600000000042,0.375,0.7330600000000042,0.7330600000000042
18,seven-one,0.6954600000000255,seven,0,0.375,0.6859780000000001,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
18,ten-four,0.9216000000000122,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,nine-three,0.5335099999999784,nine,0,0.14285714285714285,0.679224999999993,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,eight-two,1.0510900000000447,eight,0,0.125,0.7694842857142865,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,seven-one,0.8410000000000082,seven,0,0.375,0.6859780000000001,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
18,eleven-five,1.0348500000000058,eleven,0,0.125,0.8893528571428614,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,twelve-six,0.711180000000013,six,1,0.875,0.6538971428571553,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,twelve-six,0.6471000000000231,six,1,0.875,0.6538971428571553,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,nine-three,1.358220000000074,three,1,0.14285714285714285,1.358220000000074,0.14285714285714285,1.358220000000074,1.358220000000074,0.14285714285714285,1.358220000000074,1.358220000000074
18,eight-two,1.164609999999925,two,1,0.125,1.164609999999925,0.125,1.164609999999925,1.164609999999925,0.125,1.164609999999925,1.164609999999925
18,eleven-five,1.2291900000000169,eleven,0,0.125,0.8893528571428614,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,ten-four,0.8725600000000213,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,ten-four,0.5985699999999952,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,eleven-five,1.1153499999999212,eleven,0,0.125,0.8893528571428614,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,eight-two,0.6473999999999478,eight,0,0.125,0.7694842857142865,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,nine-three,0.6469700000000103,nine,0,0.14285714285714285,0.679224999999993,0.14285714285714285,0.679224999999993,0.671071666666658,0.14285714285714285,0.679224999999993,0.671071666666658
18,twelve-six,0.6149899999999207,six,1,0.875,0.6538971428571553,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,twelve-six,0.6149900000000343,six,1,0.875,0.6538971428571553,0.875,0.6538971428571553,0.6286257142857282,0.875,0.6538971428571553,0.6286257142857282
18,eleven-five,0.7443900000000667,eleven,0,0.125,0.8893528571428614,0.125,0.8893528571428614,0.8500900000000148,0.125,0.8893528571428614,0.8500900000000148
18,seven-one,0.6310399999999845,seven,0,0.375,0.6859780000000001,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
18,eight-two,0.7443200000000161,eight,0,0.125,0.7694842857142865,0.125,0.7694842857142865,0.7280271428571398,0.125,0.7694842857142865,0.7280271428571398
18,ten-four,0.6469700000000103,ten,0,0.0,0.7682062500000058,0.0,0.7682062500000058,0.7477987500000083,0.0,0.7682062500000058,0.7477987500000083
18,seven-one,0.6796199999999999,seven,0,0.375,0.6859780000000001,0.375,0.6859780000000001,0.6568700000000035,0.375,0.6859780000000001,0.6568700000000035
1,eight-two,1.3586499999996704,eight,0,0.25,0.8949799999999565,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,nine-three,1.197030000000268,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,2.1994599999998172,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.9863299999997253,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,0.9218799999998737,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,seven-one,0.6149900000000343,seven,0,0.375,0.9799800000000687,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,0.9706999999998516,ten,0,0.125,0.9707742857144694,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.8413100000002487,eleven,0,0.125,0.7811785714286218,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eight-two,0.5175799999997253,eight,0,0.25,0.8949799999999565,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,seven-one,1.0671400000001086,seven,0,0.375,0.9799800000000687,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,1.2451200000004974,ten,0,0.125,0.9707742857144694,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.5991199999998571,eleven,0,0.125,0.7811785714286218,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eleven-five,0.7602500000002692,eleven,0,0.125,0.7811785714286218,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,ten-four,1.1811600000000908,ten,0,0.125,0.9707742857144694,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,seven-one,1.0996100000002116,seven,0,0.375,0.9799800000000687,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,eight-two,0.5825199999999313,eight,0,0.25,0.8949799999999565,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,eleven-five,0.9218699999992168,eleven,0,0.125,0.7811785714286218,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,ten-four,0.6469700000006924,ten,0,0.125,0.9707742857144694,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,seven-one,1.2944299999999203,one,1,0.375,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691
1,nine-three,0.8398500000002969,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,1.1972599999999147,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.663579999999456,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,1.213380000000143,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,eight-two,1.100100000000566,eight,0,0.25,0.8949799999999565,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,eight-two,1.0190400000001318,eight,0,0.25,0.8949799999999565,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,nine-three,1.3095699999994395,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,0.4204100000006292,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.9706999999998516,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,1.1650399999998626,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,seven-one,1.1318300000002637,seven,0,0.375,0.9799800000000687,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,0.9223700000002282,ten,0,0.125,0.9707742857144694,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.56641000000036,eleven,0,0.125,0.7811785714286218,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eight-two,0.7919899999997142,eight,0,0.25,0.8949799999999565,0.25,0.8949799999999565,0.8518883333334392,0.25,0.8949799999999565,0.8518883333334392
1,seven-one,0.9863299999997253,seven,0,0.375,0.9799800000000687,0.375,0.9799800000000687,0.9735360000000582,0.375,0.9799800000000687,0.9735360000000582
1,ten-four,1.1162100000001374,ten,0,0.125,0.9707742857144694,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,eleven-five,0.7763599999998405,eleven,0,0.125,0.7811785714286218,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,eleven-five,1.0029300000005605,eleven,0,0.125,0.7811785714286218,0.125,0.7811785714286218,0.7465814285715818,0.125,0.7811785714286218,0.7465814285715818
1,ten-four,0.7128899999997884,ten,0,0.125,0.9707742857144694,0.125,0.9707742857144694,0.9430800000001389,0.125,0.9707742857144694,0.9430800000001389
1,seven-one,0.6796899999999368,one,1,0.375,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691
1,eight-two,0.7119099999999889,two,1,0.25,0.9057600000001003,0.25,0.9057600000001003,0.9057600000001003,0.25,0.9057600000001003,0.9057600000001003
1,eleven-five,0.5981400000000576,five,1,0.125,0.5981400000000576,0.125,0.5981400000000576,0.5981400000000576,0.125,0.5981400000000576,0.5981400000000576
1,ten-four,1.309570000000349,four,1,0.125,1.309570000000349,0.125,1.309570000000349,1.309570000000349,0.125,1.309570000000349,1.309570000000349
1,seven-one,0.77636000000075,one,1,0.375,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691,0.375,0.9168266666668691,0.9168266666668691
1,nine-three,0.4047899999995934,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,twelve-six,1.6494199999997363,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,twelve-six,0.5981400000000576,twelve,0,0.0,1.0856624999998985,0.0,1.0856624999998985,0.903867499999933,0.0,1.0856624999998985,0.903867499999933
1,nine-three,1.002929999999651,nine,0,0.0,1.006808749999891,0.0,1.006808749999891,0.9906975000000102,0.0,1.006808749999891,0.9906975000000102
1,eight-two,1.0996100000002116,two,1,0.25,0.9057600000001003,0.25,0.9057600000001003,0.9057600000001003,0.25,0.9057600000001003,0.9057600000001003
6,seven-one,3.9956099999999424,seven,0,0.375,1.6240219999997862,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,eight-two,0.8256799999999203,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,ten-four,1.9247999999997774,ten,0,0.125,1.0077428571427975,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eleven-five,1.0517600000002858,eleven,0,0.125,1.0628471428573383,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,1.002929999999651,seven,0,0.375,1.6240219999997862,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,eleven-five,1.3251899999995658,five,1,0.125,1.3251899999995658,0.125,1.3251899999995658,1.3251899999995658,0.125,1.3251899999995658,1.3251899999995658
6,twelve-six,1.47266000000036,six,1,0.25,1.3105500000001484,0.25,1.3105500000001484,1.3105500000001484,0.25,1.3105500000001484,1.3105500000001484
6,nine-three,1.3261699999993652,nine,0,0.125,0.9911399999998268,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,eight-two,0.38721000000077765,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,twelve-six,2.6362300000000687,twelve,0,0.25,1.307210000000244,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,ten-four,1.1489300000002913,ten,0,0.125,1.0077428571427975,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,nine-three,0.9702099999994971,three,1,0.125,0.9702099999994971,0.125,0.9702099999994971,0.9702099999994971,0.125,0.9702099999994971,0.9702099999994971
6,nine-three,0.9868099999994229,nine,0,0.125,0.9911399999998268,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,ten-four,0.8574200000002747,four,1,0.125,0.8574200000002747,0.125,0.8574200000002747,0.8574200000002747,0.125,0.8574200000002747,0.8574200000002747
6,twelve-six,1.1484399999999368,six,1,0.25,1.3105500000001484,0.25,1.3105500000001484,1.3105500000001484,0.25,1.3105500000001484,1.3105500000001484
6,eight-two,1.4555700000000797,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,nine-three,1.278320000000349,nine,0,0.125,0.9911399999998268,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,twelve-six,1.681640000000698,twelve,0,0.25,1.307210000000244,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,eleven-five,1.6811500000003434,eleven,0,0.125,1.0628471428573383,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,3.9311500000003434,one,1,0.375,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616
6,eleven-five,1.342279999999846,eleven,0,0.125,1.0628471428573383,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,ten-four,0.7602500000002692,ten,0,0.125,1.0077428571427975,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eight-two,1.310059999999794,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,seven-one,1.3906200000001263,seven,0,0.375,1.6240219999997862,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,seven-one,1.407720000000154,one,1,0.375,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616,0.375,2.1946633333333616,2.1946633333333616
6,eight-two,0.872559999999794,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
6,ten-four,1.0034200000000055,ten,0,0.125,1.0077428571427975,0.125,1.0077428571427975,0.8553299999999321,0.125,1.0077428571427975,0.8553299999999321
6,eleven-five,0.6630900000000111,eleven,0,0.125,1.0628471428573383,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,seven-one,0.7763599999998405,seven,0,0.375,1.6240219999997862,0.375,1.6240219999997862,1.103023999999823,0.375,1.6240219999997862,1.103023999999823
6,eleven-five,0.5170900000002803,eleven,0,0.125,1.0628471428573383,0.125,1.0628471428573383,0.9869542857146111,0.125,1.0628471428573383,0.9869542857146111
6,twelve-six,0.840820000000349,twelve,0,0.25,1.307210000000244,0.25,1.307210000000244,1.1481116666670157,0.25,1.307210000000244,1.1481116666670157
6,nine-three,0.9536099999995713,nine,0,0.125,0.9911399999998268,0.125,0.9911399999998268,0.901015714285417,0.125,0.9911399999998268,0.901015714285417
6,eight-two,0.7280300000002171,eight,0,0.0,0.9581300000000965,0.0,0.9581300000000965,0.9237037500000724,0.0,0.9581300000000965,0.9237037500000724
